indice,estrellas,comentario,pos_tags,noun_phrases,entities,entity_density
48131,4.0,Love the beach great place. The only bad thing os they close at 6pm. Thats when time is best to go.,"['VERB', 'DET', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'DET', 'ADJ', 'ADJ', 'NOUN', 'ADV', 'PRON', 'VERB', 'ADP', 'NUM', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'SCONJ', 'NOUN', 'AUX', 'ADJ', 'PART', 'VERB', 'PUNCT']","['the beach', 'great place', 'The only bad thing', 'they', '6pm', 'That', 'time']","[{'text': '6pm', 'label': 'TIME'}]",0.038461538461538464
48137,5.0,I will let pictures speak...,"['PRON', 'AUX', 'VERB', 'NOUN', 'VERB', 'PUNCT']","['I', 'pictures']",[],0.0
48146,5.0,Super chevere,"['ADJ', 'NOUN']",['Super chevere'],[],0.0
48161,5.0,"Simply amaizing... limit is about 150 people because of Covid so get there early, theyre open from 11 to 6. The surrounding area is under construction but accessible....wonderful views.","['ADV', 'VERB', 'PUNCT', 'NOUN', 'AUX', 'ADV', 'NUM', 'NOUN', 'SCONJ', 'ADP', 'PROPN', 'ADV', 'VERB', 'ADV', 'ADV', 'PUNCT', 'PRON', 'AUX', 'ADJ', 'ADP', 'NUM', 'ADP', 'NUM', 'PUNCT', 'DET', 'VERB', 'NOUN', 'AUX', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT']","['limit', 'about 150 people', 'Covid', 'they', 'The surrounding area', 'construction', 'accessible....wonderful views']","[{'text': 'about 150', 'label': 'CARDINAL'}, {'text': 'Covid', 'label': 'PERSON'}, {'text': '11 to 6', 'label': 'CARDINAL'}]",0.08333333333333333
48164,5.0,Great beach The water is amazing and some spots with shade. Best to come early since there is currently a cap for 120 people that can enter due to Covid.,"['ADJ', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'AUX', 'ADJ', 'CCONJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'PART', 'VERB', 'ADV', 'SCONJ', 'PRON', 'VERB', 'ADV', 'DET', 'NOUN', 'ADP', 'NUM', 'NOUN', 'PRON', 'AUX', 'VERB', 'ADJ', 'ADP', 'PROPN', 'PUNCT']","['Great beach', 'The water', 'some spots', 'shade', 'a cap', '120 people', 'that', 'Covid']","[{'text': '120', 'label': 'CARDINAL'}, {'text': 'Covid', 'label': 'PERSON'}]",0.06060606060606061
48213,5.0,Small beautiful beach,"['ADJ', 'ADJ', 'NOUN']",['Small beautiful beach'],[],0.0
48214,5.0,Very clean and safe with good amenities and close to town.,"['ADV', 'ADJ', 'CCONJ', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'ADP', 'NOUN', 'PUNCT']","['good amenities', 'town']",[],0.0
48233,5.0,Nice beach,"['ADJ', 'NOUN']",['Nice beach'],"[{'text': 'Nice beach', 'label': 'GPE'}]",0.5
48294,5.0,"Great beach Food, drinks, restroom on site.","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT']","['Great beach', 'Food', 'drinks', 'restroom', 'site']",[],0.0
48298,5.0,Beautiful beach Several places where you can get out of the sun.,"['ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'SCONJ', 'PRON', 'AUX', 'VERB', 'ADP', 'ADP', 'DET', 'NOUN', 'PUNCT']","['Beautiful beach', 'Several places', 'you', 'the sun']",[],0.0
48308,5.0,Excellent place for the view and beach. Have several food and drink places there now. Fairly inexpensive.,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADV', 'ADV', 'PUNCT', 'ADV', 'ADJ', 'PUNCT']","['Excellent place', 'the view', 'beach', 'several food', 'places']",[],0.0
48349,5.0,"The perfect 8k run in La Paz is from the Kiosk to Coromuel Beach and back. Do it early in the morning, to enjoy the fresh air. The views from Coromuel are just beautiful.","['DET', 'ADJ', 'PROPN', 'VERB', 'ADP', 'PROPN', 'PROPN', 'AUX', 'ADP', 'DET', 'PROPN', 'ADP', 'PROPN', 'PROPN', 'CCONJ', 'ADV', 'PUNCT', 'VERB', 'PRON', 'ADV', 'ADP', 'DET', 'NOUN', 'PUNCT', 'PART', 'VERB', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'ADP', 'PROPN', 'AUX', 'ADV', 'ADJ', 'PUNCT']","['The perfect 8k', 'La Paz', 'the Kiosk', 'Coromuel Beach', 'it', 'the morning', 'the fresh air', 'The views', 'Coromuel']","[{'text': '8k', 'label': 'DATE'}, {'text': 'La Paz', 'label': 'FAC'}, {'text': 'Kiosk', 'label': 'NORP'}, {'text': 'Coromuel Beach', 'label': 'GPE'}, {'text': 'early in the morning', 'label': 'TIME'}, {'text': 'Coromuel', 'label': 'PERSON'}]",0.15789473684210525
48358,5.0,check it out for yourself awesome,"['VERB', 'PRON', 'ADP', 'ADP', 'PRON', 'PUNCT', 'ADV']","['it', 'yourself']",[],0.0
48372,4.0,Awesome place Ive been coming here for yrs Its a very safe family beach .,"['ADJ', 'NOUN', 'PRON', 'AUX', 'AUX', 'VERB', 'ADV', 'ADP', 'NOUN', 'PRON', 'AUX', 'DET', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'PUNCT']","['Awesome place', 'I', 'yrs', 'It', 'a very safe family beach']",[],0.0
48438,5.0,no kidding favorite place on earth,"['DET', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN']","['no kidding favorite place', 'earth']",[],0.0
48441,5.0,incredible natural reserve not to be missed in mexico pristine waters,"['ADJ', 'ADJ', 'NOUN', 'PART', 'PART', 'AUX', 'VERB', 'ADP', 'PROPN', 'ADJ', 'NOUN']","['incredible natural reserve', 'mexico']","[{'text': 'mexico', 'label': 'GPE'}]",0.09090909090909091
48450,5.0,its not an easy island to get to its far out but so worth the time we swam with sea lions we witnessed an enormous squadron of manta rays flying midair right out of the water en mass would definitely recommendi was floating on my back when a baby sea lion hugged my leg and wouldnt let go best snorkeling experience ive ever had we enjoyed a lunch in a quiet beach cove the tour provided a meal psa the boat ride there and back can be arduous for anyone up in years or very small children since the captain was going at such speeds that it made the ride extremely bumpy i stood for most of the trip to avoid any danger of a sore back due to the repeated slamming on the water,"['PRON', 'PART', 'DET', 'ADJ', 'NOUN', 'PART', 'VERB', 'ADP', 'PRON', 'ADV', 'ADV', 'CCONJ', 'ADV', 'ADJ', 'DET', 'NOUN', 'PRON', 'VERB', 'ADP', 'NOUN', 'NOUN', 'PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'VERB', 'NOUN', 'ADV', 'ADP', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'AUX', 'ADV', 'PROPN', 'AUX', 'VERB', 'ADP', 'PRON', 'NOUN', 'SCONJ', 'DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PRON', 'NOUN', 'CCONJ', 'AUX', 'PART', 'VERB', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'PRON', 'AUX', 'ADV', 'VERB', 'PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'VERB', 'ADV', 'CCONJ', 'ADV', 'AUX', 'AUX', 'ADJ', 'ADP', 'PRON', 'ADP', 'ADP', 'NOUN', 'CCONJ', 'ADV', 'ADJ', 'NOUN', 'SCONJ', 'DET', 'NOUN', 'AUX', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'ADV', 'ADJ', 'PRON', 'VERB', 'ADP', 'ADJ', 'ADP', 'DET', 'NOUN', 'PART', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV', 'ADP', 'ADP', 'DET', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN']","['its not an easy island', 'we', 'sea lions', 'we', 'an enormous squadron', 'manta rays', 'midair', 'the water', 'mass', 'recommendi', 'my back', 'a baby sea lion', 'my leg', 'best snorkeling experience', 'i', 'we', 'a lunch', 'a quiet beach', 'the tour', 'a meal', 'the boat', 'anyone', 'years', 'very small children', 'the captain', 'such speeds', 'it', 'the ride', 'i', 'the trip', 'any danger', 'a sore', 'the repeated slamming', 'the water']","[{'text': 'years', 'label': 'DATE'}]",0.0072992700729927005
48468,5.0,55 amazing experience we secured our tickets by going to the malecon early in the morning got breakfast in the meantime the trip is so beautiful peaceful some people even do glamping on the island you get to snorkel in certain areas of the island i would recommend taking a jacket also get the appropriate sunscreen to not damage the coral,"['NUM', 'ADJ', 'NOUN', 'PRON', 'VERB', 'PRON', 'NOUN', 'ADP', 'VERB', 'ADP', 'DET', 'NOUN', 'ADV', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'DET', 'NOUN', 'AUX', 'ADV', 'ADJ', 'ADJ', 'DET', 'NOUN', 'ADV', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', 'PRON', 'VERB', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'PRON', 'AUX', 'VERB', 'VERB', 'DET', 'NOUN', 'ADV', 'VERB', 'DET', 'ADJ', 'NOUN', 'PART', 'PART', 'VERB', 'DET', 'NOUN']","['55 amazing experience', 'we', 'our tickets', 'the malecon', 'the morning', 'breakfast', 'the meantime', 'the trip', 'some people', 'the island', 'you', 'snorkel', 'certain areas', 'the island', 'i', 'a jacket', 'the appropriate sunscreen', 'the coral']","[{'text': '55', 'label': 'CARDINAL'}, {'text': 'early in the morning', 'label': 'TIME'}]",0.03278688524590164
48473,5.0,gorgeous place definitely something you need to visit,"['ADJ', 'NOUN', 'ADV', 'PRON', 'PRON', 'VERB', 'PART', 'VERB']","['gorgeous place', 'definitely something', 'you']",[],0.0
48478,5.0,sv rhiannon is on the move again first stop is this beautiful island great to duck into to wait out a northern wind crystal clear water great snorkeling and fishing although get permits this is my last journey with rhiannon thankfully she changed my life heart and soul how could a person not change sailing solo on a 45ft sailboat,"['PROPN', 'PROPN', 'AUX', 'ADP', 'DET', 'NOUN', 'ADV', 'ADV', 'VERB', 'AUX', 'DET', 'ADJ', 'NOUN', 'ADJ', 'PART', 'VERB', 'ADP', 'PART', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'PROPN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SCONJ', 'NOUN', 'NOUN', 'PRON', 'AUX', 'PRON', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'ADV', 'PRON', 'VERB', 'PRON', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SCONJ', 'AUX', 'DET', 'NOUN', 'PART', 'VERB', 'VERB', 'ADV', 'ADP', 'DET', 'NUM', 'NOUN', 'NOUN']","['sv rhiannon', 'the move', 'this beautiful island', 'a northern wind crystal clear water great snorkeling', 'this', 'my last journey', 'rhiannon', 'she', 'my life heart', 'soul', 'a person', 'a 45ft sailboat']","[{'text': 'first', 'label': 'ORDINAL'}, {'text': '45', 'label': 'CARDINAL'}]",0.03278688524590164
48480,4.0,beautiful scenery but beware of low budget tour salesmen,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']","['beautiful scenery', 'low budget tour salesmen']",[],0.0
48484,1.0,totally overrated,"['ADV', 'VERB']",[],[],0.0
48493,5.0,beautiful trip to visit sea lions and enjoy the beautiful beaches,"['ADJ', 'NOUN', 'PART', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'DET', 'ADJ', 'NOUN']","['beautiful trip', 'sea lions', 'the beautiful beaches']",[],0.0
48508,4.0,california,['PROPN'],['california'],"[{'text': 'california', 'label': 'GPE'}]",1.0
48510,5.0,que bonita isla arrecifes wow,"['PROPN', 'PROPN', 'NOUN', 'VERB', 'INTJ']",[],[],0.0
48532,5.0,burn your skin to the ground with pleasure and pain but cool,"['VERB', 'PRON', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'ADJ']","['your skin', 'the ground', 'pleasure', 'pain']",[],0.0
48533,5.0,blew all my expectations go in november to swim with whale sharks and sea lions,"['VERB', 'DET', 'PRON', 'NOUN', 'VERB', 'ADP', 'PROPN', 'PART', 'VERB', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']","['all my expectations', 'november', 'whale sharks', 'sea lions']","[{'text': 'november', 'label': 'DATE'}]",0.06666666666666667
48551,5.0,great place to visit you must snorkel to get the 100 out of the experience,"['ADJ', 'NOUN', 'PART', 'VERB', 'PRON', 'AUX', 'VERB', 'PART', 'VERB', 'DET', 'NUM', 'ADP', 'ADP', 'DET', 'NOUN']","['great place', 'you', 'the experience']","[{'text': '100', 'label': 'CARDINAL'}]",0.06666666666666667
48554,5.0,nice place to visit to be honest is way better than playa balandrai could stay in isla espiritu santo forever,"['ADJ', 'NOUN', 'PART', 'VERB', 'PART', 'AUX', 'ADJ', 'AUX', 'ADV', 'ADJ', 'SCONJ', 'NOUN', 'PROPN', 'AUX', 'VERB', 'ADP', 'NOUN', 'VERB', 'PRON', 'ADV']","['nice place', 'playa balandrai', 'isla', 'santo']",[],0.0
48559,5.0,amazing place where you can actually appreciate a lot of things like the mountain layers sea lions whales dolphins and many other sea flora and fauna really incredible,"['ADJ', 'NOUN', 'SCONJ', 'PRON', 'AUX', 'ADV', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'ADV', 'ADJ']","['amazing place', 'you', 'a lot', 'things', 'the mountain layers sea lions whales dolphins', 'many other sea flora', 'fauna']",[],0.0
48586,5.0,such and amazing eco system in the sea of cortez you would see different types of species and whales dolphins etc,"['ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PRON', 'AUX', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'X']","['such and amazing eco system', 'the sea', 'cortez', 'you', 'different types', 'species', 'whales', 'dolphins']",[],0.0
48589,5.0,such an amazing place to explore,"['DET', 'DET', 'ADJ', 'NOUN', 'PART', 'VERB']",['such an amazing place'],[],0.0
48594,5.0,help protect this beautiful environment so we booked our day trip with baja expeditionsthey employ very knowledgable conservation oriented tour guides we would we swim snorkel kayak dive having a great time while learning a lot,"['VERB', 'VERB', 'DET', 'ADJ', 'NOUN', 'SCONJ', 'PRON', 'VERB', 'PRON', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADV', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'PRON', 'AUX', 'PRON', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'SCONJ', 'VERB', 'DET', 'NOUN']","['this beautiful environment', 'we', 'our day trip', 'baja expeditionsthey', 'very knowledgable conservation oriented tour guides', 'we', 'we', 'snorkel kayak dive', 'a great time']",[],0.0
48608,5.0,great experience for sea lion watching,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']","['great experience', 'sea lion']",[],0.0
48611,5.0,snorkeling here we saw cool things like coral an eel cornet fish and other things i dont know the name of a lot of fund beautiful scenery,"['VERB', 'ADV', 'PRON', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'DET', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PRON', 'AUX', 'PART', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN']","['we', 'cool things', 'coral', 'an eel cornet fish', 'other things', 'i', 'the name', 'a lot', 'fund beautiful scenery']",[],0.0
48623,5.0,what a luminous island with turquoise waters and white sandy beaches you can go swim with sea lion babies and sea lion mamas in safety on the outer islands i love this place and will come back again and again,"['PRON', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'PRON', 'AUX', 'VERB', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'CCONJ', 'AUX', 'VERB', 'ADV', 'ADV', 'CCONJ', 'ADV']","['what a luminous island', 'turquoise waters', 'white sandy beaches', 'you', 'sea lion babies', 'sea lion mamas', 'safety', 'the outer islands', 'i', 'this place']",[],0.0
48629,5.0,wowthis whole area is just awesome we had an opportunity to snorkel in the area but we were restricted from climbing on the rock formations there were coral in the area that were restricted and protected from placing a foot on it or near any of it even with all of the various restrictions we still enjoyed as much of the snorkeling and exploring around the rock formations and coral in the area we saw many varieties of fish and birds and several other unidentified life that was really great to see and explore kinda made us feel like we were the first to see it all lol isla espiritu santo is a nature preserve area for snorkeling swimming and hanging out on the beach we saw a variety of the local sea life including manta rays schools of fish jumping out of the water various kinds of tropical fish the sea lion pups and adults the area is best explored with a knowledgeable local or a knowledgeable tour guide who can answer any questions about the area or the licenses needed while in the area visiting there were a many people in the area visiting with their own boats and docked in the area open water and adjacent to the land to get to the shores to enjoy the beaches or have a nice picnic under the their shade tent under the sun the area was just awesome,"['DET', 'ADJ', 'NOUN', 'AUX', 'ADV', 'ADJ', 'PRON', 'VERB', 'DET', 'NOUN', 'PART', 'VERB', 'ADP', 'DET', 'NOUN', 'CCONJ', 'PRON', 'AUX', 'VERB', 'ADP', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'PRON', 'VERB', 'ADJ', 'ADP', 'DET', 'NOUN', 'PRON', 'AUX', 'VERB', 'CCONJ', 'VERB', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'PRON', 'CCONJ', 'ADP', 'PRON', 'ADP', 'PRON', 'ADV', 'ADP', 'PRON', 'ADP', 'DET', 'ADJ', 'NOUN', 'PRON', 'ADV', 'VERB', 'ADV', 'ADJ', 'ADP', 'DET', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'PRON', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'PRON', 'AUX', 'ADV', 'ADJ', 'PART', 'VERB', 'CCONJ', 'VERB', 'ADV', 'VERB', 'PRON', 'VERB', 'SCONJ', 'PRON', 'AUX', 'DET', 'ADJ', 'PART', 'VERB', 'PRON', 'DET', 'NOUN', 'NOUN', 'VERB', 'PRON', 'AUX', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'ADP', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'ADP', 'DET', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'DET', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'DET', 'NOUN', 'AUX', 'ADV', 'VERB', 'ADP', 'DET', 'ADJ', 'ADJ', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'NOUN', 'PRON', 'AUX', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'VERB', 'SCONJ', 'ADP', 'DET', 'NOUN', 'VERB', 'PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADP', 'PRON', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'DET', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'ADP', 'DET', 'NOUN', 'PART', 'VERB', 'ADP', 'DET', 'NOUN', 'PART', 'VERB', 'DET', 'NOUN', 'CCONJ', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'PRON', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'DET', 'NOUN', 'AUX', 'ADV', 'ADJ']","['wowthis whole area', 'we', 'an opportunity', 'the area', 'we', 'the rock formations', 'the area', 'that', 'a foot', 'it', 'any', 'it', 'all', 'the various restrictions', 'we', 'the snorkeling', 'the rock formations', 'coral', 'the area', 'we', 'many varieties', 'fish', 'birds', 'several other unidentified life', 'that', 'us', 'we', 'it', 'santo', 'a nature preserve area', 'snorkeling swimming', 'the beach', 'we', 'a variety', 'the local sea life', 'manta rays schools', 'fish', 'the water', 'various kinds', 'tropical fish', 'the sea lion pups', 'adults', 'the area', 'a knowledgeable tour guide', 'who', 'any questions', 'the area', 'the licenses', 'the area', 'a many people', 'the area', 'their own boats', 'the area open water', 'the land', 'the shores', 'the beaches', 'a nice picnic', 'the their shade tent', 'the sun', 'the area']","[{'text': 'first', 'label': 'ORDINAL'}]",0.0041841004184100415
48633,5.0,one word fabulous,"['NUM', 'NOUN', 'ADJ']",['one word'],"[{'text': 'one', 'label': 'CARDINAL'}]",0.3333333333333333
48637,5.0,amazing island this is one place that you dont want to miss if you visit la paz ill recommend start the trip at playa el tecolote instead of la paz because if you start the trip at el tecolote they take you all around the island and you can watch wonderful places at the other side of the island and spend more time swiming with sea lions swimming at the gran ensenada beach and snorkeling reefs,"['ADJ', 'NOUN', 'PRON', 'AUX', 'NUM', 'NOUN', 'PRON', 'PRON', 'AUX', 'PART', 'VERB', 'PART', 'VERB', 'SCONJ', 'PRON', 'VERB', 'PROPN', 'PROPN', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'ADV', 'ADP', 'PROPN', 'PROPN', 'SCONJ', 'SCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PRON', 'VERB', 'PRON', 'ADV', 'ADP', 'DET', 'NOUN', 'CCONJ', 'PRON', 'AUX', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'PROPN', 'PROPN', 'PROPN', 'CCONJ', 'NOUN', 'VERB']","['this', 'one place', 'that', 'you', 'you', 'la paz', 'ill recommend', 'the trip', 'playa el tecolote', 'you', 'the trip', 'el tecolote', 'they', 'you', 'the island', 'you', 'wonderful places', 'the other side', 'the island', 'more time', 'sea lions swimming', 'the gran ensenada beach', 'snorkeling']","[{'text': 'one', 'label': 'CARDINAL'}, {'text': 'la paz ill recommend', 'label': 'FAC'}, {'text': 'playa el tecolote', 'label': 'ORG'}, {'text': 'el tecolote', 'label': 'ORG'}, {'text': 'ensenada beach', 'label': 'GPE'}]",0.06493506493506493
48666,5.0,incredible definitely worth kayaking around or along part we took five days on the island but more would be nice too sea lion rookery in the north is very cool,"['ADJ', 'ADV', 'ADJ', 'VERB', 'ADV', 'CCONJ', 'ADP', 'NOUN', 'PRON', 'VERB', 'NUM', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'ADJ', 'AUX', 'AUX', 'ADJ', 'ADV', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'AUX', 'ADV', 'ADJ']","['part', 'we', 'five days', 'the island', 'sea lion rookery', 'the north']","[{'text': 'five days', 'label': 'DATE'}]",0.03333333333333333
48680,4.0,a simple overview of the cultures of the land through time. signs are only in spanish. i enjoyed it.,"['DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'AUX', 'ADV', 'ADP', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'PRON', 'PUNCT']","['a simple overview', 'the cultures', 'the land', 'time', 'signs', 'spanish', 'i', 'it']","[{'text': 'spanish', 'label': 'LANGUAGE'}]",0.045454545454545456
48681,5.0,excellent historical review of baja california starts with the most distant history and progresses to current day. we had a great time reading and learning about the diverse history of that area. recommended.,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PUNCT', 'VERB', 'ADP', 'DET', 'ADV', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'VERB', 'PUNCT']","['excellent historical review', 'baja california', 'the most distant history', 'current day', 'we', 'a great time', 'the diverse history', 'that area']","[{'text': 'california', 'label': 'GPE'}]",0.02702702702702703
48688,2.0,be sure to bring mexican pesos if you want to visit this museum. they do not accept credit or debit cards.,"['AUX', 'ADJ', 'PART', 'VERB', 'ADJ', 'NOUN', 'SCONJ', 'PRON', 'VERB', 'PART', 'VERB', 'DET', 'NOUN', 'PUNCT', 'PRON', 'AUX', 'PART', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']","['mexican pesos', 'you', 'this museum', 'they', 'credit or debit cards']","[{'text': 'mexican', 'label': 'NORP'}]",0.043478260869565216
