cantidad de estrellas,Comentarios
4,Playa maguey. Los colores son hermosos. Los costos en cuanto a la comida rondan de los 200 a 700 pesos aproximadamente. Una cerveza esta en 40 pesos. Un refresco de lata en 25 pesos. Lo primero que deben hacer es ordenar porque se tardan en la preparación de los alimentos. Las porciones son pequeñas. Y la propina la agregan ya en tu cuenta.
4,"Hermoso lugar. Te recomiendo contrates el recorrido de las 7 bahías de Huatulco. Hay que tener paciencia ya que se acercarán varios prestadores de servicio a ofrecerte el recorrido, escoge el que consideres más adecuado a tu presupuesto, todos hacen el mismo recorrido. Intenta divertirte y pasarla bien."
5,"Huatulco tiene todo para convertirse en una potencia turística: Bahías espectaculares, infraestructura hotelera, atractivos culturales, gastronomía, su gente amable, diligente y sonriente, clima estupendo, avistamiento de ballenas, delfines y/o tortugas, arrecifes de coral y mucho más !!!!"
5,"LUGAR HERMOSO, SOBRE TODO SU GENTE, UN LUGAR PARA VISITAR, DISFRUTAR, PARA PASAR UNA VACACIONES DE TRANQUILIDAD, CUENTA CON RESTAURANTES A PIE DE PLAYA, PLAYAS HERMOSAS, COMO PLAYA LA CRUZ, LA INDIA, ESTA ULTIMA ES UNA PLAYA VIRGEN, DONDE SE PUEDEN OBSERVAR LAS PEQUEÑAS TORTUGAS, ASI COMO LOS CANGREJOS AL ATARDECER- Y LOS LUGAREÑOS, GENTE HERMOSA QUE TE ATIENDE SUPER BIEN, QUEDAS ENCANTADO. LOS LANCHEROS TE TRASLADAN A DIFERENTES PLAYAS, TE DAN UN RECORRIDO Y TE TRAEN DE REGRESO. EL LAS PLAYITAS ENCONTRARAS PEQUEÑOS PUESTOS DE BEBIDAS, COMO AGUA DE COCO, MICHELADAS Y ALGUNA OTRA QUE TE QUITE LA SED. Y SI LLEGAS POR CARRETERA, TODO EL CAMINO TIENE PARA DISFRUTAR DE LA NATURALEZA, MINI PUEBLOS QUE PARECEN DE PELICULA, MAGICOS Y AGRADABLES."
5,"Tour imperdible en huatulco, hermosos paisajes, depende de con quién adquieras los servicios es el costo, sin embargo vale la pena la experiencia, playas hermosas, el trato de la gente residente es amable, atento, tuve la suerte de ver durante el tour tortugas, mantarrayas, pelícanos que con el apoyo del guía y su ojo tan entrenado hubiera sido imposible percatarme de tan bellas postales. Playas limpias, bien cuidadas, un destino turístico para repetir."
5,"Maravilloso, un verdadero paraíso, sin duda vale bien la pena desconectarse del resto del mundo para entrar en contacto con las espectaculares maravillas que ofrece éste sitio."
5,"Son grandes extensiones de follaje que se confunden con el profundo azul del mar, acantilados impresionantes, playas y bahías de ensueño, es el lugar obligado para conocer de todos aquellos amantes de la naturaleza, Huatulco cuenta con diversas certificaciones que lo acreditan como un destino turístico autosustentable, dentro de los mejores destinos del mundo, hay que cuidarlo, es nuestro."
5,"El parque es hermoso. Más de 200 hectáreas de bosque bajo caducifolio. Con varias bahías y al menos dos playas vírgenes y certificadas (el órgano y la india) excelente lugar para ver fauna y flora sin perturbar (marina y terrestre). Hermoso lugar, debería ser patrimonio de la humanidad."
5,"Hermoso lugar, las playas que solo se tiene acceso por mar son las mejores, muy limpias y los restaurantes de playa son buenos y no dejen de probar los panes de Elote que venden en la playa, los hornean diariamente y son deliciosos, tienen forma de triángulo."
5,"Increíble sitio natural, denominado como parque nacional, por lo que mantiene aún su estatus de virgen. Las playas son muy bonitas y ver los arrecifes haciendo snorkeling es inigualable. La gente es amable y el clima grandioso"
5,"Un lugar muy bonito, la bahía muy tranquila y las fotos de la banana muy accesibles y muy padre también conocer otras bahías pero sobre todo ver las mantarrayas saltar en el mar abierto es espectáculo muy padre además de que pude ver una ballena jorobada y una tortuga gigante nadando en mar abierto"
5,"Este lugar es un paraíso, bello, limpio y hermoso, no tiene comparación con Acapulco o Cancún, los costos son razonables , clima excelente, naturaleza al extremo, los tours impresionantes, la visita de las bahías excelente, las cascadas impresionante, está experiencia fue maravillosa, regresaré estoy seguro, este destino se convierte eni preferido"
5,"Excelente la bahía del maguey en crucecita Huatulco, se llega en lancha privada o catamarán publico. Aunque también tiene acceso por carretera de 20 Mins. La comida en el restaurante la gaviota, todo depende de tus gustos, pero si vas a la segunda una mojarra frita o al ajillo son excelentes... También tienen ostiones recién sacados del mar frescos y deliciosos... Buen servicio y la playa está excelente para nadar, los niños nadan perfectamente"
4,"Huatulco fue una parada del crucero Holland America y tomamos un paseo en barco al parque nacional, donde nadamos en aguas maravillosas, limpias y cálidas. Nos lo pasamos genial. En Hualtuca no hay plantas de tratamiento de aguas residuales…"
5,Un lugar hermoso mágico y lleno de naturaleza. Ojalá el gobierno siga cuidando este lugar rodeado de ambientes naturales. Si quieren unas lindas vacaciones Huatulco es realmente hermoso
5,"Conformado por 9 bahias. Es uno de los lugares mas bonitos de Mexico, la arena de sus playas muy limpias y lo mejor libres de zargazo. En la bahia maguey hay diferentes restaurantes de mariscos, se come muy rico se llega ahi a traves de lancha o en catamaran de este ultimo les recomiendo subirse al ""Catamaran Hermano Zorro"". El ambiente que le pone su tripulacion una vez arriba es increible ""de fiesta"" y te llevan a practicar snorquel."
5,"Una buena experiencia en el snorkel,hay una persona que se encarga de auxiliarte si es que no sabes snorkelear y te toma fotos que ya si las quieres te las quieren cobrar en $200 cada una ya es cuestión de negociar con ellos y puede que te mandé varias por un precio más razonable pero la experiencia de 10"
5,"Visitamos en parque Nacional Huatulco en el tour de las bahias, sin duda la playa mas hermosa es la de la Entrega y otra que no recuerdo el nombre pero era playa virgen, pudimos observar muchos peces, y quien lea este review los invito a cuidar los ecosistemas tan lindos que tenemos aun en Huatulco hay mucha diversidad de especies tratemos de cuidarlas usando bloqueadores solares apropiados , no lastimar a los corales no tocarlos y que pidamos disfrutar muchos años de la belleza natural de estos lugares"
4,"Variadas opciones de estancia durante tu visita, diversos precios, todos otorgan similar servicio, playa agradablemente tranquila y el agua tibia de la bahía, perfecta para convivir toda la familia de tro del mar, opción de jugar y disfrutar por la tranquilidad del oleaje. Definitivo...si deseas compartir con la familia, que todos disfruten a pesar de no ser un tritón u ondina...es el lugar perfecto!!! 🌊🌊🌊"
5,"Es un lugar muy cuidado por los pobladores por lo tanto no hay basura y se nos pide que no dejos basura o cosas que puedan dañar el medió ambiente, lo cual me parece perfecto. Y también encuentras comida rica y accesible. Eso sí lleva efectivo por qué no todos cuentan con servicios de pago con tarjeta. Para disfrutar el hermoso paisaje una cámara para captar toda esa belleza."
5,"Playas muy limpias, como turistas debemos cuidar el ecosistema, no llevarse nada de las playas y no dejar basura. Excelente para toda la familia. Si quieren llevar peluditos a veces es un poco difícil."
4,"Simplemente maravillosas sus playas, ya hay mucho cuidado a las playas, a sus arrecifes, especies, etc. Y me parece muy bien. Lo único que no me agradó es que en la playa cuando llegas te abordan un sin número de locatarios ofreciéndote sus mesas y sillas. Diciendo que no te van a cobrar si consumes. Nosotros consumimos como 1500 en bebidas y 2 platillos. Peto cuando nos íbamos aparte de pagar nuestro consumo me estaban cobrando las mesas y sillas. Según ellos porque todos los que íbamos debíamos a fuerzas consumir un platillo. Y aparte sus precios estaban muy elevados. Pero en fin, de ahí en fuera todo estuvo muy bien."
5,"Es bonito, las olas dieron fuertes de un lado de la playa pero en otro extremo era perfecto para que los niños pudieran nadar, si tienes suerte puedes ver algunos peces pequeños, en general es un buen lugar para despegarse"
2,"Playa Maguey muy tranquila para la familia,ya que las aguas se prestan mucho para darte un chapuzón para la gente que sabe nadar y para la que no sabe. No me gustó porque el agua huele demasiado a humedad y a pescado descompuesto. Vi que las bollas que colocan como límites tienen mucho hongo y da mal aspecto visual y además huelen muy mal."
3,"Es bueno para nadar, pero las playas más populares están llenas de restaurantes. No es como los parques en EE. UU. Es genial poder comprar bebidas y comida, pero hay que tomar un barco o caminar para escapar de las multitudes."
5,"Bahías y playas hermosas...por favor hay que cuidarlas. De las playas más limpias y seguras que he visto. La gran mayoría con oleaje fuerte. Cobran el consumo de alimentos para ofrecerte estacionamiento, sillas, mesa, regadera aunque los precios de alimentos si son altos. Un lugar de nombre La güera en la playa Rizcalillo primero dijo algo y después no lo respeto. Pregunten por el mínimo de consumo, porque este lugar aparte del consumo, hace un cobro extra de servicio, menosprecio y burla aparte. Aunque la gran mayoría de las personas son amables y cordiales."
3,Muy linda la playa pero me parece que los lugareños quieren hacer su agosto al costo con los turistas... Entiendo que venimos de pandemia y todos andamos limitados económicamente pero es una exageración que quieran cobrar por todo... Sé y entiendo que de eso viven pero se molestan si uno no les consume
5,"El tour de las bahías es hermoso, puedes hacer snorkel y ver el arrecife, las playas bellísimas, comida sabrosa y asequible, los catamaranes salen desde la bahía de Huatulco y me llevaron por 5 playas, con suerte hasta puedes ver ballenas y delfines ¡hermosos días de descanso, sol y mar!"
5,"Es un lugar extraordinario me encanta, es un lugar que siempre me agrada visitar, el ver sus aguas cristalinas y templadas, el oleaje tranquilo ideal para los niños, la atención muy amable de las personas, los precios considerablemente elevados pero vale la pena la experiencia."
4,"Olas fuertes y agua turbia en septiembre. Quedan pocos corales vivos, o ninguno. Variedad de peces limitada durante el snorkel. Opté por un costoso tour privado por las bahías cercanas a Cacaluta. Lo bueno es que tendrás el lugar prácticamente para ti durante esa época."
5,"Hermosas playas. Mi viaje hacia las 9 bahías fue increíble, tuvimos la oportunidad de ver ballenas desde un punto muy cerca, fue un golpe de suerte el poder haberlas visto. Me encantó. Como recomendación si pueden contratar un viaje privado... háganlo, se disfruta mucho mejor."
5,"Excelente parque. Está limpio y al final hay una playa hermosa, aunque para nadar no es apta pues el oleaje es fuerte y tiene parte de mar abierto. Nosotros tomamos un sendero de 3km para llegar a esa playa, en la que nos encontramos a 4 personas solamente. Si buscas alejarte del ruido definitivamente es tu sitio, además que no hay señal Telcel en ella."
5,"Lugar paradisíaco, todas sus bahías están hermosas, lo único malo en que la mayoría están invadidas por comerciantes que condicionan tú estancia ahí, ponen sus palapas por toda la playa y tu no te puedes instalar, las prestan por consumo mínimo de 250 pesos las más económicas, en algunos casos por platillo (de 250 aprox) y bebida (de 80) por visitante."
4,"El lugar en si es hermoso, muy limpio el agua muy limpio, de verdad hermoso; lo malo el trato de la gente de los restaurantes en las playas, te atienden con sus carotas, te incluyen la propina en la cuenta, la comida no es tan rica, en fin, varios aspectos pero de las personas"
5,"Excelente lugar, que se mantiene virgen y muy cuidado por los pobladores locales que son los responsables de operar el parque. Su vegetación, sus playas y sus bahías son maravillosas y los operadores de los tours se esfuerzan por hacer que el visitante tenga una grata experiencia en su visita. 100% recomendable."
4,"Muy bonitas vistas, se mantiene mucho el contacto con la naturaleza, existen restricciones para su acceso, como que no se pueden ingresar envases desechables ni plásticos y hay una zona a donde solo se puede acceder a pie. Hay Servicios sanitarios a distancias razonables y el acceso y circulación en silla de ruedas no es complicado. Se pueden pagar servicios con tarjeta bancaria."
5,"Un lugar absolutamente increíble con otras 15 personas en la playa durante el día. Hay que tomar un taxi de 70 pesos hasta la entrada y caminar 40 minutos hasta la playa, pero este paseo es espectacular, con un montón de mariposas e iguanas por el camino. ¡Lleven repelente y protector solar! Los teléfonos no funcionan allí, así que piensen con antelación cómo regresarán. Tuvimos que caminar otros 10 minutos hasta encontrar el taxi cerca de la otra playa."
4,"Una bonita aventura, muy bonita vista, mucha paz, algo que me extrañó es que casi no se ve presencia policíaca porque no lo necesitan gracias a Dios, muy tranquilo a todos los lugares del recorrido en Huatulco, me quedé con una muy buena experiencia, excelente lugar para relajarte sin preocuparte de la delincuencia en todos los sentidos🙂"
5,"Es hermoso todo, desde la bahías, el centro, sus hoteles, sus calles, la comida todo es un paraíso. Se me hace caro turísticamente, pero lo vale ver tanta fauna y flora tropical en perfecta conservación. La bahia que más me gusta por sus arrecifes es la acordada, se aprecian especias de peces exóticos."
5,"Lugar muy tranquilo y relajante, la playa es muy limpia y tranquila, si van a alquilar un tour a las bahías que sea con alguien de confianza, a nosotros no nos completaron el viaje y nos dejaron en una playa lejana tuvimos que pasar nadando con nuestras cosas ..algunas se mojaron 🥲…"
5,"que nacional fabuloso. Trabajo en pro de la naturaleza, lo que se hace aquí nos deja ver qué el mundo y nosotros tenemos salvación. El cuidado por el parque lo asume la sociedad, a sabiendas que a todos beneficia. Los turistas también debemos cooperar"
4,"Increíble playa, muy limpia, clima agradable. Muy recomendable el paseo en yate o barco privado por sobre los colectivos. El snorkeling depende del día y el clima la experiencia, a veces puede ser frustrante por tanta gente o lo revuelto de la arena en el mar. Muy recomendable como punto turístico."
5,"Es una de las mejores playas del país. En ella se encuentran diversas bahías para todo tipo de actividades. Desde playas de fácil acceso con restaurantes y todos los servicios hasta playas a dónde sólo se puede llegar por senderos. Lo ideal es tomar un paseo en lancha para conocer varias de las bahías. Se puede tomar una embarcación grande pero sí van 4 o más personas es mejor rentar una lancha para ustedes pues sale casi al mismo precio y la experiencia es mucho mejor ya que eso te permite ir al ritmo que tú quieras y poderte bajar en alguna de las playas vírgenes. En los paseos es posible ver tortugas, mantarrayas, delfines, peces y hasta ballenas con un poco de suerte. Sí realizan el viaje en auto deben considerar que la carretera desde la capital de Oaxaca hacia el puerto es muy complicada. Son 3 horas y media de curvas pronunciadas y no faltará que se encuentren con deslaves o rupturas en el asfalto. Sí viajan con niños es mejor hacerlo muy temprano o por la noche para que vayan dormidos ya que podrían terminar vomitando. Muchas personas se marean durante el viaje. Fuera de ese detalle es un viaje que vale mucho la pena."
4,"Buen lugar para observar el mar, tener tranquilidad en playas relativamente limpias. Recomiendo llevar equipo propio de snorkel, los precios de los servicios son algo elevados, ejemplo mesa para rentar 150, cocos 120, eso es lo único 1ue no me gustó. Recomiendo llevar dinero en efectivo y prever esta situación. Entre las atracciones y de más, son alrededor de 800 y 1000 pesos por persona."
5,Las playas muy limpias Muy padres en cuestión de hotelería como los alimentos muy caros y nada recomendable sin televisión ni internet
5,"Desde el faro puedes ver el acantilado una maravillosa imagen donde el mar, plantas desérticas y la zona selvática enmarca está imagen, a unos pasos al lado izquierdo del despeñadero se escucha el fuerte sumbido de la bufadora que se encuentra exactamente abajo del faro y lo puedes apreciar desde el acantilado o desde el mar en un barco, aquí les dejo unas imágenes del la zona"
5,Mi esposa y yo disfrutamos de la belleza del parque y sus playas vírgenes. Alquilamos un barco por un día en Hualtulco (Santa Cruz) y recorrimos la costa norte hasta Santa Agustín mientras delfines y tortugas nadaban junto a nuestro barco. El agua azul turquesa era preciosa y cristalina. ¡Nos encantó!
1,Siempre ha estado todo exelente pero en esta ocasión hicieron algo que afectará a los visitantes que llegan en autobús de turismo pues resulta que ya no podemos mover a la gente a los mercados y o a las playas tendrá que ser en el transporte del lugar llámese taxi o urbanos desde luego la gente muy molesta por dicha medida
1,"Pues no tengo mucho q decir, vine a pasármela super y lo logré me voy contento relajado, aunque co respecto al personal administrativo pésima su atención a mi persona y acompañantes, en ningún otro Barceló había vivido está atención, para venir a pasarla como tú quieras está bien nomás por el puro personal administrativo no lo puedo RECOMENDAR saludos a todos los q leen este chat nos estamos viendo muy pronto en RIVIERA MAYA"
5,"Bonito y limpio, ya es muy turístico así que se llena bastante, en relación a precios también se nota que es muy turístico ya que los precios son elevados en general, se puede ingresar con comida pero si quieres una mesa tienes que consumir en los restaurantes"
5,"Es una buena iniciativa que conserven flora y fauna, además de que lo mantienen muy limpio. Los guías hacen énfasis en el cuidado y conservación, también en diferentes formas de mantener el ecosistema, como el drenaje conectado a su reutilización para regado de plantas, en no tirar basura y otras medidas. Excelente"
4,"Playa limpia, agradable mucha vegetación, se puede nadar agusto y tiene un área para snorkel, aquí lo malo es que las gentes abusan con los precios, por una sombrilla en la arena $120.00 un vaso con fruta como jícama o naranja $100. Otro detalle es que solo se puede llegar por mar pues dicen que no hay camino para autos."
5,"Bellezas completamente naturales, prácticamente libres de personas, la gente de los pueblos tienen la idea de lo repetir los errores de otras playas turísticas por lo cual procuran cuidar su hogar y lugar de trabajo. Es impresionante la mezcla de tonalidades del mar, bahías y mar abierto, puedes ver delfines, ballenas, mantarrayas, peces, corales y un sin fin de especies marinas y aéreas fantásticas."
5,"Estuvimos en playa cacaluta pudimos entrar con nuestro perrito sin embargo el camino es algo largo aprox. 25 minutos caminando, en la entrada hay personas que te llevan y cobran 25 por persona, para regresar es lo mismo algunos hacen su último viaje a las 5:30 o 6:00 pm la playa es muy bonita y muy tranquila la arena es gruesa y no hay muchos lugares para comer sin embargo tienen lo básico es excelente para pasar un día relajante y tranquilo sin tanta gente"
5,"Huatulco es un lugar con encanto natural, sus limpias playas, principalmente La Entrega que tiene paseos a las otras playas, en banana, a visitar los corales, y peces de colores, hay buenas masajistas, mejores que en lugares más caros del lugar ubicadas casi a la entrada de la playa, misma que está certificada, el mar transparente, limpio, prohíben el exceso de protector solar ya que afecta el ecosistema marino, con restaurantes cerca de la playa, WC y regaderas con costo accesible para retirar la sal del mar."
5,"Came here with family and friend's on my first time to Huatulco. Claudia (owner/chef) was so inviting taking special time and care telling us about the different dishes she offered making sure we picked the best ones. Was not disappointed, would happily return anytime and try another of her creations."
5,"Hemos estado en muchos restaurantes locales y la mayoría son muy buenos. Para los amantes de la buena comida, este es EL lugar. El mahi mahi estaba cocinado a la perfección... y la salsa... ¡para chuparse los dedos! Las ensaladas también estaban buenísimas. Si pudiera darle una mejor calificación a Rocoto, lo haría."
5,"¡Tienes que comer aquí! Se nota que a la chef Claudia le apasiona lo que hace, y eso se refleja en su equipo y en sus platos. Probamos el ceviche de limón y cada uno pidió un plato especial. Su personal sabe cocinar el solomillo de res a la perfección, y el mahi mahi especial también estaba delicioso, perfectamente cocinado y presentado."
5,"Este es uno de los mejores lugares para disfrutar de una comida fantástica en Huatulco. Claudia y su equipo trabajan en perfecta armonía para presentar platillos que no solo son visualmente apetitosos, sino también exquisitos. Claudia se acerca personalmente a tu mesa para conversar sobre sus creaciones. Su pasión y conocimiento enriquecen la experiencia culinaria. ¡El filete de res con su salsa de queso gorgonzola es simplemente espectacular! No dejes de probar el ganache de chocolate con almendras de postre; ¡me encantó! Siempre que visito Huatulco, me aseguro de ir a Rocoto. Sin duda recomiendo este restaurante; estoy seguro de que no te decepcionará."
5,"Fenomenal. La dueña y chef, Claudia, nos recibió, nos recomendó los platos del día y las bebidas, y nos hizo sentir muy bienvenidos. Se nota que le apasiona su trabajo. Pedimos los dos platos del día: el filete mignon y el mahi-mahi, y estaban preparados a la perfección. Los cócteles de mezcalita son excelentes y todo el personal es muy amable. ¡Muy recomendable!"
5,"Llevamos a mi esposa a cenar por su cumpleaños, muy buen elección. Todo muy rico, había un joven cantando muy bien, sobre todo una gran atención de Claudia. Muy recomendable!"
5,"Cenamos aquí anoche y debo decir que las críticas positivas son acertadas. Éramos un grupo de 4 y la comida se veía tan deliciosa que no nos paramos a sacar fotos. ¡La presentación fue increíble! El entretenimiento en vivo fue genial, pero un poco alto para que pudiéramos escuchar la conversación en nuestra mesa. Claudia vino y se aseguró de que todo estuviera bien con nuestras comidas, así como con las de las otras mesas. :-) Y recordó nuestros nombres al irnos. Nuestras elecciones de comida fueron costillas, pescado y solomillo... ¡todo estaba cocinado a la perfección! Les recomiendo totalmente que prueben Rococo, un excelente lugar para cenar. También reservé una reserva a través de Facebook Messenger y luego tuve preguntas sobre el menú y recibí respuestas en un plazo razonable."
5,"¡Uno de los mejores restaurantes de Huatulco! Se puede apreciar la creatividad y la pasión que ponen en cada platillo. No perdemos la oportunidad de visitarlo cada vez que venimos. ¡Estamos deseando volver! Gracias, Claudia, por la maravillosa experiencia."
5,"Cenamos en Rocoto esta noche y fue absolutamente perfecto. Nuestro excepcional camarero nos sugirió el tataki de atún especial y no nos decepcionó. El pan de entrada tenía aceite de hierbas y salsa picante, una delicia única. También pedimos la empanada de cangrejo, el cangrejo relleno y los churros. Cada plato estaba tan delicioso como el anterior. El tataki estaba sabroso y picante, la empanada era dulce y crujiente, y el cangrejo relleno era un plato original y delicioso. Los churros estaban crujientes, perfectos y maravillosos. Nos encantó Rocoto y estamos deseando volver."
5,La comida estaba deliciosa. El servicio al cliente fue increíble. Les recomiendo totalmente que vengan aquí en lugar de a cualquier otro restaurante si están en la ciudad por un día o dos. Nos encanta este lugar y sin duda volveremos la próxima vez.
5,"Fuimos a este lugar en nuestra última noche en Huatulco para celebrar nuestro 20 aniversario 🍾. Debo decir que ojalá lo hubiera descubierto antes. La comida estaba deliciosa y el servicio fue excelente. Sin duda, es un lugar que tengo que visitar. ❤️"
3,"Aunque la camarera fue extremadamente amable, creo que la pillamos en un mal día. Olvidó mi bebida, rompió un vaso mientras me la preparaba e incluso tiró mi comida cuando le dije que quería llevármela para llevar… Claro que hizo todo bien, e incluso le pidió al chef que preparara algo para llevar después de que ella tirara mi comida (más específicamente, me dijo que se la había dado a los perros, jaja). Algo que ojalá hubiera sabido antes… ¡el restaurante tiene una sección para perros! ¡Me encanta! Sin duda, habría traído a mis bebés de haberlo sabido. En cuanto al menú, no había muchas opciones para nosotros, siendo veganos. Mi plato sabía un poco demasiado aceitoso para mi gusto. El postre se pagó a precio completo, aunque no pudimos pedir helado. La camarera sabía muy bien qué podíamos y qué no podíamos pedir del menú, dadas nuestras restricciones dietéticas. Eso fue algo que agradecí de ella. Fue muy amable, y por eso le doy tres estrellas a este lugar. Ah... el lector de tarjetas no funcionaba. Por suerte, teníamos suficiente efectivo. El camarero nos avisó antes de sentarnos, lo cual fue genial. No todos los restaurantes hacen eso, lo cual puede ser muy frustrante."
5,"El personal es maravilloso. El ambiente es genial. ¡Pero la comida! ¡Ay, la comida! Calidad superior por el precio. Una vez que la pruebes, querrás volver."
5,"Fuimos a Ricoto y la experiencia fue de esas que te hacen querer volver. Claudia, la dueña, es un verdadero encanto: dulce, amable y con un amor por lo que hace que se nota en cada detalle. Nos sorprendió cocinándonos un plato fuera de carta: ¡unos calamares fritos que estaban espectaculares! Crocantes, sabrosos, hechos con dedicación. Las ensaladas frescas y creativas, y los segundos platos, igual de deliciosos. Todo en Ricoto se siente casero y hecho con cariño. El postre también , increíble. El lugar tiene una onda autóctona que lo hace especial, acogedor y muy fácil de ubicar. Pero lo que realmente hace la diferencia es el trato cercano y personalizado de Claudia. Se nota que le importa que cada persona que entra a Ricoto se sienta bien atendida. Lo único que nos hubiese gustado saber de antemano es que solo aceptan pagos en efectivo, ya que no nos avisaron. Sería genial que lo comuniquen con más claridad. Más allá de eso, una experiencia deliciosa y cálida. ¡Volveremos!"
5,"Fuimos a Rocoto con una familia de 6 un lunes por la noche con música en vivo. Nos recibió el chef después de sentarnos, quien nos leyó los especiales y nos dio la bienvenida al restaurante. El servicio fue muy bueno y la comida excelente. Lo recomiendo ampliamente."
5,"Mi pareja y yo disfrutamos mucho cenando aquí. El dueño fue atento y amable de principio a fin, y la comida estaba deliciosa. Soy de México, y creo que algunos extranjeros con sus ""restricciones alimenticias"" deberían relajarse. En este país, parecen personas exigentes y privilegiadas que deberían adaptarse."
5,"Servicio fantástico y ambiente animado. Todas las reseñas eran ciertas, ¡la comida es excepcional! No hay nada igual en Huatulco. Se nota el detalle y el cuidado que el chef pone al emplatar cada platillo. Aprecié el servicio personalizado del chef principal, que salía de la cocina para charlar con cada mesa, y la atención de ambos camareros. Todos hablaban inglés y se podía escanear el código QR para acceder al menú en inglés. Opciones veganas limitadas. Me encantaría ver una carta de cócteles que reflejara su menú principal: original y con un toque tradicional. En cualquier caso, lo recomiendo ampliamente."
5,"Fuimos a cenar aquí por el cumpleaños de mi novia y ¡fue absolutamente INCREÍBLE! Pedimos la ensalada de burrata, el poke de atún y el filete especial con puré de ajo. Fue una de las mejores comidas que he probado. El servicio fue excelente y el ambiente genial. Tenían a un compañero cantando música en vivo, lo cual fue genial. También tuvimos el placer de conocer a la dueña, Claudia, y fue una auténtica joya. Si buscas un lugar divertido para cenar con comida y personal increíbles, ¡este es tu lugar!"
5,"Todos disfrutaron de su comida, ya que se sirvió según lo pedido. El servicio fue un poco más lento de lo esperado, pero las bebidas llegaron, al igual que la cena. El marisco es la especialidad de la casa, así que, por supuesto, pedí la carne. Estaba buena, pero debería saber que no es buena idea pedir carne en una pescadería. La música sonó durante toda la comida, lo que dificultó las conversaciones. Recomiendo una sesión de 15 minutos y un descanso de otros 15. No es una buena oportunidad para conectar con nadie en la mesa. Por lo tanto, el ambiente es un poco agobiante. No pedimos postre; no estoy seguro de si siquiera lo sugirieron. El baño estaba muy limpio. Es imprescindible reservar, a menos que quieras esperar mucho tiempo."
4,"el ceviche limeño, muy rico. El pulpo al ajillo, extraordinario. Servicio amable y atento. Cocina un poco tardada pero vale la pena la espera. Aceptan todas las tarjetas de crédito."
4,"Platillos de buen sabor pero nada sorpendente. La empanada regular, la salsa de la pasta con camarones no tenía mucho sabor. Los precios son de la gama de un restaurante gourmet. También es necesario que llegues con reservación porque el lugar es muy pequeño y suele estar muy concurrido. Me gustó que te ofrecen agua al llegar."
5,"Llegamos sin reserva y nos hicieron un hueco. Desde el pan hasta el vino, la burrata y el solomillo... ¡Impresionante! En mi país pagaría un dineral por esto, y el precio aquí no me decepcionó. El servicio fue excelente y el vino es el mejor que hemos probado en Crucecita. Si no vienes, te lo pierdes. Por cierto, la empanada es la mejor que he probado aquí."
5,"La comida aquí estuvo increíble. Buscábamos comida mexicana auténtica, fuera de las principales zonas turísticas. Este lugar está justo al lado de la plaza principal, a unas cuadras, y vale la pena la corta caminata. La comida estuvo increíble. ¡Los tacos de camarones y el mahi mahi de Pocahontas estaban increíbles! Había música en vivo, lo cual fue un buen detalle, y los camareros fueron súper amables y simpáticos. El lugar estaba muy limpio y bonito. La única pega es que solo se aceptaba efectivo. Así que asegúrate de llevar suficiente. No sé si fue algo temporal o permanente. En cualquier caso, ¡vale la pena!"
3,Tenía mejores expectativas del lugar. Esperaba una comida con más sabor Cosas positivas Es un lugar tranquilo Nos atendió una chica que fue amable Cosas a mejorar El mobiliario no era cómodo Solo aceptan efectivo
5,"Volví dos veces, la primera vez estuvo buenísima. La primera noche comí mahi mahi y mole mignon y la segunda volví por el pescado. Comida deliciosa y servicio amable; se llena de clientes que vuelven (es popular entre los estadounidenses). Si estás por la zona, tienes que probarlo."
5,"Este es el mejor lugar para cenar en Huatulco. Shaila es una mesera fantástica que habla muy bien inglés. Claudia y su equipo destacan por la calidad, presentación y precio de la comida."
5,"Excelente en todos los sentidos. Pedimos la costilla de res estofada que se deshacía en la boca y el mahi mahi con salsa de curry de mango, con el toque justo de dulce y picante. Gracias por una comida estupenda."
5,"Una gran experiencia culinaria en Huatulco. Rocoto es un lugar pequeño para disfrutar de una cena romántica o con amigos, tienen una fusión de comida mexicana/asiática/internacional. Se nota la dedicación en cada plato, por lo que hay que ser paciente en el servicio. El personal fue muy atento y amable, siempre al pendiente de lo que necesites. Celebré mi cumpleaños y el postre fue cortesía de la casa. El pescado en curry de mango fue una delicia, asi como el pescado con cacahuate, los postre son bajados del cielo. Cómo todo en la zona, solo aceptan efectivo. Se recomienda hacer reservación!!"
5,"Platos de fusión, ricos y con sabores sorprendentes, este lugar fue una auténtica delicia. El personal es amable y genuino: sin duda, una de las mejores opciones para cenar en la ciudad."
5,"Sin duda, el mejor restaurante de Huatulco. Nunca lo había enfatizado tanto: ¡COMA AQUÍ! El dueño cocina cada platillo individualmente con pasión y sentí que lo preparaban solo para mí. El servicio y el ambiente fueron impecables y me fui con una comida espectacular. ¡GRACIAS POR LA EXPERIENCIA Y LOS SABORES!"
5,"Cené en el primer local. Años después, los mismos empleados. Es habitual en esta industria. Cocina ecléctica. ¿Es? ¿Mexicana? ¿Oaqueña? ¿Peruana? ¿Cómo se dice y se pronuncia rocoto? Pregúntenle a Claudia o a Bárbara. No hace falta escribir: no hace falta leer. Cómelo y saboréalo."
5,"¡Claudia y Bárbara lo están rompiendo! ¡Comida, vino y servicio increíbles! No olviden visitar este lugar cuando vengan. Claudia... ¡tu mole está para chuparse los dedos! Volveremos. ¡Gracias!"
