lugar,estrellas,texto
playa_el_coromuel,5,"Es una playa casi obligatoria de visitar, es muy bonita y se puede nadar con mucha seguridad, tiene palapas para poder descansar, además está a 5 min de malecon en carro"
playa_el_coromuel,5,Es uno de mis lugares favoritos
playa_el_coromuel,5,Playa familiar con excelentes instalaciones poco profunda y sin oleaje.
playa_el_coromuel,5,me encantó
playa_el_coromuel,5,"Muy lindo lugar para ir con la familia. Esfa recien remodelado, es un lugar donde no tienes problema para nadar y ademas hay muchisima vigilancia"
playa_el_coromuel,5,"Casi siempre está vacía, muy limpia con seguridad. Hay un local que se llama Valhaus, atendido por dos chicos emprendedores muy amables."
playa_el_coromuel,5,Me la pasé super bien.
playa_el_coromuel,5,"Linda playa, tranquila.."
playa_el_coromuel,5,Es una playa tranquila y muy limpio se ve la transparencia del agua me gustó
playa_el_coromuel,4,Una playa muy bonita y agradable para toda la família
playa_el_coromuel,5,Muy limpio y seguro
playa_el_coromuel,5,"Lo único malo, es que tiene muchas piedras al entrar al mar que lastiman los pies."
playa_el_coromuel,4,"El agua es una delicia, no hubo oportunidad de degustar los alimentos del restaurante"
playa_el_coromuel,5,"Execelente lugar. La playa es bonita, el muelle y tiene buena ubicación"
playa_el_coromuel,5,Nadas con peces!!!
playa_el_coromuel,4,Bonita playa y buen servicio.
playa_el_coromuel,5,Muy hermoso lugar!
isla_espiritu_santo,5,magnigico el color turquesa del oceano
isla_espiritu_santo,5,un lugar hermoso aguas cristalinas sin oleaje paisajes imperdibles
isla_espiritu_santo,5,beautiful peaceful and serene
isla_espiritu_santo,5,super linda con varias paradas divinas en la lobera puedes nadar a lado de lobos marinos tambien puedes llegar a ver ballenas
isla_espiritu_santo,5,una playa muy bonita limpia y bien protegida
isla_espiritu_santo,5,una experiencia inolvidable en espiritu santo el recorrido en lancha nos regalo delfines nadando junto a nosotros y colonias de lobos marinos descansando en las rocas las playas son tranquilas limpias y de aguas cristalinas perfectas para relajarse tambien pudimos hacer snorkel en arrecifes llenos de vida marina un paraiso que hay que vivir al menos una vez en la vida
isla_espiritu_santo,5,el paraiso de baja california sur
isla_espiritu_santo,5,una experiencia inolvidable en la isla espiritu santo pasar un dia en la isla espiritu santo fue sin duda una de las mejores experiencias que hemos vivido desde el primer momento todo fue simplemente espectacular las playas son de una belleza impresionante con aguas cristalinas y arenas limpias que invitan a relajarse y disfrutar la comida fue deliciosa fresca y bien servida ideal para complementar un dia lleno de aventura y tranquilidad ademas las actividades fueron divertidisimas desde nadar pasear en lancha hasta admirar la increible vida marina todo estuvo perfectamente organizado la naturaleza en este lugar es asombrosa tuvimos la suerte de ver fauna marina y paisajes que te dejan sin aliento el clima tambien fue perfecto calido y agradable ideal para desconectarse de todo felicitamos de corazon a las personas que nos guiaron durante la excursion su atencion amabilidad y profesionalismo hicieron que esta experiencia fuera unica e inolvidable sin duda esperamos volver muy pronto altamente recomendado
isla_espiritu_santo,5,son muy bonitas y el agua es transparente que se ven los peces
isla_espiritu_santo,5,el lugar es maravilloso tiene todo lo necesario para poder pasar unas vacaciones sin embargo al estar en un lugar aisaldo de las poblaciones el acceso es limitado y puede ser caro es altamente recomendable ir con guia ya que de lo contrario uno se puede perder hay recorridos grupales los cuales son mas economicos aunque menos frecuentes y los recorridos privados son mas caros pero salen a cualquier hora hay una gran variedad de aniamales que se pueden ver a simple vista
isla_espiritu_santo,5,isla con paisaje y biodiversidad increible
isla_espiritu_santo,5,no kidding favorite place on earth
isla_espiritu_santo,5,fantastic diving area to experience sea lions
isla_espiritu_santo,5,linda experiencia desde el personal del tour que tomamos los animales que observamos la playa ensenada grande la comida nadar con los lobos marinos
isla_espiritu_santo,5,incredible natural reserve not to be missed in mexico pristine waters
isla_espiritu_santo,5,isla espiritu santo ubicada en el mar de cortes es un verdadero tesoro natural sus aguas cristalinas y biodiversidad excepcional la convierten en un destino inigualable para practicar kayak cousteau no se equivoco al llamarlo el acuario del mundo remar en kayak por las aguas de espiritu santo es una experiencia unica podras explorar calas escondidas admirar la abundante vida marina y sentir la brisa marina en tu rostro delfines lobos marinos tortugas marinas y una gran variedad de peces te acompanaran en tu travesia camping bajo las estrellas imagina acampar en una playa desierta rodeado de la naturaleza y contemplando un cielo nocturno lleno de estrellas las aguas de espiritu santo son ideales para practicar snorkel y buceo permitiendote apreciar la belleza de los arrecifes coralinos y la diversidad de especies marinas avistamiento de ballenas en ciertas epocas del ano podras avistar ballenas jorobadas una experiencia que te dejara sin aliento nadar con el tiburon ballena una aventura inolvidable para los mas atrevidos isla espiritu santo es una reserva de la biosfera de la unesco lo que garantiza la proteccion de su ecosistema y la preservacion de su belleza natural sus playas de arena blanca son consideradas entre las mas bellas del mundo
isla_espiritu_santo,5,nadar con lobos marinos en su habitat es increible
isla_espiritu_santo,5,muy bonita la playa solo tener cuidado con las aguas malas ahi muchas
isla_espiritu_santo,5,la isla es hermosa no te puedes perder nadar con lobos marinos es una zona muy cuidada y las vistas son increibles
isla_espiritu_santo,5,increible isla muy disfrutable
isla_espiritu_santo,5,paraiso y patrimonio natural de la humanidad
isla_espiritu_santo,2,te invito a que verifiques muy bien con que agencia vas a tomar el tour los que estan en el malecon solo andan cazando gente y les hablan bonito para que compres pero el que a mi me toco baja costa salvaje y reina tours fue espantoso van a demasiada velocidad y sientes como literal el coxis te lastima ademas a mi me pico una mantaraya en la isla y no traian el botiquin adecuado pesimo servicio pregunten si los llevaran en lancha yo les recomiendo que sea un yet aunque mas caro enserio creanme que es horrible en lancha
isla_espiritu_santo,5,si estas en la paz y puedes tomar el tour a la isla espiritu santo no lo dudes es una experiencia imperdible el tour te ofrece nadar con lobos y puedes bajar a hacer snorkel y nadar con ellos se hace una parada para comer en una de las playas de la isla llamada ensenada grande muy bonita con agua cristalina la comida sandwich tostadas y 1 penafiel al terminar el tur te piden propina durante el tur se aprecia el contraste desertico con los colores azules de mar cortes es un mini paraiso de baja california hacen paradas para mostrarte la gran diversidad de aves y peces vale cada peso ese tour si eres amante de la naturaleza
isla_espiritu_santo,5,its not an easy island to get to its far out but so worth the time we swam with sea lions we witnessed an enormous squadron of manta rays flying midair right out of the water en mass would definitely recommendi was floating on my back when a baby sea lion hugged my leg and wouldnt let go best snorkeling experience ive ever had we enjoyed a lunch in a quiet beach cove the tour provided a meal psa the boat ride there and back can be arduous for anyone up in years or very small children since the captain was going at such speeds that it made the ride extremely bumpy i stood for most of the trip to avoid any danger of a sore back due to the repeated slamming on the water
isla_espiritu_santo,5,es una experiencia imperdible realizamos el viaje con la operadora diamante y es 100 recomendable gracias al capitan y la guia que en todo momento estuvieron al pendiente sobre todo de los menores a bordo no hay palabras que describan lo increible de este recorrido
isla_espiritu_santo,5,un lugar muy bonito se aprecia el contraste desertico con los colores azules de mar cortes es un mini paraiso de baja california con una gran diversidad de aves y peces el snorkel en la lobera y nadar junto a los lobos es impresionante vale cada peso ese tour si eres amante de la naturaleza nosotros fuimos con san miguel tours 1200 por persona
isla_espiritu_santo,5,esta areas protegida por el estado tiene certificado de lista verde por la efectividad de manejo realizado por un equipo apasionado de conap que han involucrado a los actores en la toma de decisiones y merecen todo respeto y consideracion es alucinante poder entregarse a la belleza natural de este lugar y recomiendo hacer snorkeling en sus aguas cristalinas
isla_espiritu_santo,5,must do in la paz
isla_espiritu_santo,5,es verdaderamente hermoso
isla_espiritu_santo,5,si estan en la paz y tienen la oportunidad de tomar un tour a la isla espiritu santo no lo duden y vayan a conocerla esta increible el tour si son aventureros pueden bajar a hacer snorkel con lobos marinos se hace una parada para comer en una de las playas de la isla llamada ensenada grande la cual es super bonita el agua cristalina es una gran experiencia
isla_espiritu_santo,5,un parque nacional muy bonito vale la pena visitar
isla_espiritu_santo,5,la isla mas hermosa el agua super cristalina es una belleza de isla
isla_espiritu_santo,5,recorrido en lancha de 6 horas se visita la isla del espiritu santo se nada cerca de lobos marinos dan de comer normalmente es ceviche se visita la playa de balandra dan en el trayecto bebidas no alcoholicas bonito paseo
isla_espiritu_santo,5,buen lugar para nadar
isla_espiritu_santo,5,i n c r e i b l e ame este lugar es un sueno estar ahi el color del agua la vida marina es alucinante el banco de coral la lobera las playas es impresionante no pense que pudiera asombrarme tanto es un lugar maravilloso para ninos adultos si vienes y solo haces el tour en lancha si haces snorkel si buceas es un lugar magico
isla_espiritu_santo,5,vale la pena el viaje
isla_espiritu_santo,5,es un lugar imperdible en tu visita a la paz paisajes unicos contrastantes por lo desertico del terreno y lo increible del mar
isla_espiritu_santo,5,este lugar simplemente es increible playas de aguas cristalinas lugares paradisiacos peces tropicales arenas limpias una joya que visitar
isla_espiritu_santo,5,una maravilla nadar y snorkelear por los alrededores de la isla excelente tour y maravillosa experiencia muy recomendable llevar ropa para cubrir completamente del sol
isla_espiritu_santo,5,toda una experiencia el recorrer este lugar desde el recorrido inicial en el cual navegas hora y media vas observando los paisajes puedes encontrarte con mantarrayas voladoras y otras especies de peces hasta llegar al lugar y tener la increible actividad de nadar con lobos marinos asi como de las aguas cristalinas en la playa y ver gran cantidad de peces lo mejor es ir con manga larga y abundante bloqueador por que son al menos 5 hrs mas los traslados para los lobos marinos considerar y preguntar antes de viajar si sera posible el nadar ya que en epoca de apareamiento no permiten
isla_espiritu_santo,5,una experiencia unica tienen que visitarla
isla_espiritu_santo,5,55 amazing experience we secured our tickets by going to the malecon early in the morning got breakfast in the meantime the trip is so beautiful peaceful some people even do glamping on the island you get to snorkel in certain areas of the island i would recommend taking a jacket also get the appropriate sunscreen to not damage the coral
isla_espiritu_santo,5,me encanta el agua es muy cristalina el servicio de tebanos tours increible muy atentos buen servicio comida muy deliciosa y fresca lo recomiendo ampliamente experiencia 100 familiar
isla_espiritu_santo,5,la isla espiritu santo es una experiencia que no te puedes perder si estas de visita por la paz tuvimos la oportunidad de acampar ahi en una epoca que era posible y pasar la noche no estoy seguro que todavia este permitido pero por lo menos ir a pasar la tarde es magico
isla_espiritu_santo,5,uno de los lugares mas hermosos del mundo
isla_espiritu_santo,5,una experiencia unica viajar con lobos marinos es increible
isla_espiritu_santo,5,gorgeous place definitely something you need to visit
isla_espiritu_santo,5,tres belle plage que nous avons decouverte lors dune excursion en bateau
isla_espiritu_santo,5,increible lugar hermoso lo recomiendo mucho para visitar el tour es bastante caro para visitar este lugar ano 2023 el costo es del 1800 pesos mexicanos el equivalente a 90 dolares la propina ya viene incluida para el lanchero y el guia cinco horas dura el tour a esto hay que sumar que es una hora y media de traslado hacia la isla es decir una hora y media de ida y una hora y media de regreso te dan dos horas para quedarse en la isla por 90 dolares es caro por lo que se ofrece
isla_espiritu_santo,5,hermoso lugar definitivamente regreso
isla_espiritu_santo,5,es un lugar simplemente hermoso y como consejo si vas a visitar la paz y deseas conocer este sitio te recomiendo estar pendiente de las condiciones climaticas por que los tour dependen mucho del viento la marea y las condiciones maritimas entonces ojo con eso por otro lado la experiencia de nadar con lobos marinos y las playas en donde te permiten hacer snorkel sera en verdad una experiencia extraordinaria
isla_espiritu_santo,5,sv rhiannon is on the move again first stop is this beautiful island great to duck into to wait out a northern wind crystal clear water great snorkeling and fishing although get permits this is my last journey with rhiannon thankfully she changed my life heart and soul how could a person not change sailing solo on a 45ft sailboat
isla_espiritu_santo,5,lugar increible vale la pena visitarlo y sin duda hacer el nado con los lobos marinos es una experiencia unica y la cantidad de paisajes con los que uno se encuentra si van en estas fechas dicene preparense bien con chamarra ligera pueden rentar traje de neopreno o minimo llevar short y playera acuatica manga larga
isla_espiritu_santo,4,beautiful scenery but beware of low budget tour salesmen
isla_espiritu_santo,5,la isla increible el problema es encontrar a un operador tours decente mi sugerencia es que el dia que quieran hacer el tour lleguen temprano como 9 am directo con algun propietario de panga para negociar el precio de tour que debe ocular entre 1200 y 1800 pesos lo que vale la pena ver es la lobera para nadar con lobos marinos alguna de las playas de la isla y balandra para que la visita valga la pena debe de incluir estos 3 lugares
isla_espiritu_santo,5,feliz cumpleanos a tom por sus capturas
isla_espiritu_santo,5,es un paraiso en la tierra es una pena que mucha gente no entienda la importancia de la conservacion
isla_espiritu_santo,1,totally overrated
isla_espiritu_santo,5,una de las mejores experiencias que he tenido les recomiendo tomar un tour desde temprano nosotros pagamos aprox 1000 por persona por 67 horas ceviche en la isla y nadar con los lobos marinos todo es mega natural cuidado simplemente la baja es magica
isla_espiritu_santo,5,un lugar muy tranquilo donde se puede apreciar la naturaleza como si el tiempo no pasara
isla_espiritu_santo,5,un lugar maravilloso
isla_espiritu_santo,5,un lugar para desconectarse y disfrutar de varias actividades playa virgen senderismo observar los leones marinos
isla_espiritu_santo,5,es bellisimo y vale muchisimo la pena aligual que el hongo de balandra
isla_espiritu_santo,5,el tour por la isla espiritu santo es una de las mejores experiencias que puedes tener en la paz y no solo aqui sino en mexico el area es protegida por la unesco como biosfera y su importancia como un destino ecoturistico es uno de los imperdibles de la paz y te lo recomiendo muchisimo el trayecto de la paz a la isla es precioso podras tomar fotos extraordinarias de islotes impresionantes podras observar mucha diversidad animal como leones marinos focas y muchas variedades de peces y aves el color del mar es impresionante con los tonos de azules preciosos y los islotes con vegetacion desertica y paredones muy grandes es un espectaculo que no te puedes perder podras hacer snorkel con leones marinos divertidos juguetones y la experiencia es unica podras observar muchisimos peces de colores y si tienes suerte encontraras mas animales maritimos extraordinarios es una experiencia muy segura y puedes nadar con tu familia al final del tour te llevan a una playa preciosa los alimentos que te dan y que estan incluidos en los tours son muy ricos no dudes en experimentar este tour ya que es el mejor y mas importante de la region y llevate tu cel o tu camara que tomaras fotos extraordinarias
isla_espiritu_santo,5,unisola bellissima raggiungibile solo grazie a escursioni organizzate incontaminata e riserva naturale ti delizia con panorami unici dalle terre aride coi cactus al mare cristallino e limpido ricco di specie marine tra cui leoni marini delfini e tantissimi pesci di ogni tipo ci sono tantissime insenature e calette che sono indescrivibili
isla_espiritu_santo,5,es un paraiso desde el color del agua la tranquilidad hasta las diferentes especies que pueden encontrar en la arena hace demasiado calor por lo que es importante que lleven su sombrilla suficiente agua y comida vale la pena visitar este lugar
isla_espiritu_santo,5,beautiful trip to visit sea lions and enjoy the beautiful beaches
isla_espiritu_santo,5,una isla bellisima tiene de todo para pasar las vacaciones y hacer de todo tipo de actividades en playa y mar
isla_espiritu_santo,5,un lugar espectacular valla de lo mejor en islas y aguas y el servicio de yates es de primera junto a los alimentos montados en la playa
isla_espiritu_santo,5,acampar fue una experiencia maravillosa
isla_espiritu_santo,5,un recorrido muy hermoso usualmente te llevan a la palaya balandra primero y despues a la isla a pasar un rato y snorkelear el atardecer es increible
isla_espiritu_santo,5,vale la pena bastante observar a los lobos en su habitat y todo lo que se mira en el trayecto es maravilloso se observan tortugas y otras especies si tienes suerte recomiendo la agencia mika tours ubicados en playa pichilingue para este tour
isla_espiritu_santo,5,uno de los lugares mas bonitos que he visitado magico lugar
isla_espiritu_santo,5,es una isla magica el color de sus aguas turquesas y su vida marina son fascinantes bucear en esas aguas es algo tan maravilloso extraordinario seria la palabra tanta diversidad de peces de todos colores y tamanos es sin igual su arena tan clara y el area tan limpia y cuidada hacen ese lugar super magico solo se llega por via maritima ocuparina escoger alguno de los muchos tours que brindan en los hoteles de la paz 100 recomendable esta playa mucho mejor que balandra la verdad
isla_espiritu_santo,5,me encanto visitar esta reserva natural protegida visitamos un par de playas vimos formaciones rocosas famosas sitios especiales como el lugar de donde extrajeron una perla de la corona de la reina isabel y lo mejor fauna marina en libertad vimos lobos marinos con sus bebes porque es temporada de cria delfines mantarrayas brincando aves fragatas y en el snorkel pude ver muchos corales vivos con miles de peces gran experiencia vale la pena tomar los tours extensos que son contemplativos
isla_espiritu_santo,5,una maravilla del mar de cortes
isla_espiritu_santo,5,espectacular
isla_espiritu_santo,5,es uno de mis lugares favoritos hace unos anos atras conoci esta isla era aun mas bonita desgraciadamente hay personas que no cuidan espero que la gente local promueva el cuidado de la isla para que se preserve
isla_espiritu_santo,5,mi lugar favorito del mundo sin duda cuidenlo
isla_espiritu_santo,5,cada rincon de este lugar vale la pena me encanta
isla_espiritu_santo,5,un must en tu visita a la paz tiene paisajes increibles playas hermosas y puedes hacer snorkel y nadar con lobos marinos
isla_espiritu_santo,4,california
isla_espiritu_santo,5,a must tour to do sea of cortez is amazing
isla_espiritu_santo,5,que bonita isla arrecifes wow
isla_espiritu_santo,5,de los mejores lugares de bcs sin lugar a a duda es un sitio de visita obligatoria si estas de visita en la baja
isla_espiritu_santo,5,increible punto de buceo especialmente al norte en los islotes donde se puede bucear con lobos marinos
isla_espiritu_santo,5,super bonito paisajes hermosos
isla_espiritu_santo,5,el lugar es increible visita obligada si vas a la paz
isla_espiritu_santo,5,lindo lugar
isla_espiritu_santo,5,es una isla increible y esta preciosa el agua azul turquesa y las playas hermosas
isla_espiritu_santo,5,increible lugar por favor nunca olviden no dejar basura cuidemos lo nuestro
isla_espiritu_santo,5,must visit
isla_espiritu_santo,5,una maravilla
isla_espiritu_santo,5,hermoso paseo a la isla espiritu santo es un area protegida asi que solo puedes estar en ciertos lugares pero se pueden ver lobos marinos muchas aves y peces excelente para hacer snorkel muy recomendable
isla_espiritu_santo,5,un experiencia que tienen que tienen que vivir
isla_espiritu_santo,5,la mejor experiencia de mi vida
isla_espiritu_santo,4,muy bonito lugar muy a gusto se la pasa uno alli
isla_espiritu_santo,5,un hermoso lugar
isla_espiritu_santo,5,un tour imperdible si visitas la paz baja california sur la isla de espiritu santo es genial para nadar con leones marinos y posterior disfrutar de sus playas magnificas
isla_espiritu_santo,5,de las mejores experiencias de mi vida
isla_espiritu_santo,5,hermosa isla y playas
isla_espiritu_santo,5,es un must al visitar la paz puedes acceder a ella en las lanchas colectivas con un tour o embarcacion privada no se puede hacer parada en todas las playas pero a las que si valen mucho la pena especialmente la ensenada
isla_espiritu_santo,5,excelente lugar no puedes venir a la paz y no ir
isla_espiritu_santo,5,excelente lugar un paraiso para descansar y contemplar las aguas cristalinas del mar
isla_espiritu_santo,5,playa super super linda extremadamente linda y limpia
isla_espiritu_santo,5,burn your skin to the ground with pleasure and pain but cool
isla_espiritu_santo,5,blew all my expectations go in november to swim with whale sharks and sea lions
isla_espiritu_santo,5,hermosa lastima que por ser epoca de crianza no se puede nadar con los leones pero se ven muy tiernos tomando su leche hay de todos tamanos
isla_espiritu_santo,5,cest paradisiac sans compter quon voit des tortues partout
isla_espiritu_santo,4,es una isla muy bonita con diferentes atractivos turisticos
isla_espiritu_santo,5,una reserva maravillosa llena de vida colores y hermosos paisajes muy recomendable tomar un tour ya sea privado en grupo y un tour especial disenado a tu medida para caminar visitar playas k alguna actividad en especifico hay demasiadas opciones de tours pero siempre verifica que sea una buena empresa o sea que sea responsable con el medio ambiente ya que es una reserva y hay lobos marinos tiene un tiempo de reproduccion y durante esos meses no se puede nadar con ellos ademas que es peligroso por que se ponen territoriales es mejor ir en octubre o antes del 01 de junio que es cuando inicia su epoca de reproduccion y queda restringido el acceso a nadar solo los podras ver de lejos si vas en esas fechas
isla_espiritu_santo,5,el lugar mas maravilloso hermoso divino que he conocido todo el mundo deberia conocer esta isla
isla_espiritu_santo,5,una experiencia inolvidable
isla_espiritu_santo,5,el mejor tour que he tomado a una isla las playas son increibles imperdible si estas en la paz o en baja california sur un must go
isla_espiritu_santo,5,es un lugar imperdible
isla_espiritu_santo,5,un lugar con una biodiversidad increible en mayo fuimos y pudimos presenciar tortugas marinas delfines y lobos marinos es un lugar muy bello con muchisimos animales por ver
isla_espiritu_santo,5,una experiencia obligada a cuidar la naturaleza
isla_espiritu_santo,5,hermoso lugar
isla_espiritu_santo,5,un lugar magico y bellisimo
isla_espiritu_santo,5,excelente tour a espiritu santo y balandra beach con la compania de turismo baja off shore muy buen servicio al cliente y la comida riquisima
isla_espiritu_santo,5,es un paraiso con playas virgenes
isla_espiritu_santo,5,magnifique a faire sans hesiter
isla_espiritu_santo,5,una isla muy bonita mucha gente no la conoce y esta en la paz b c esta playa esta increible recomiendo tomar el recorrido completo te llevaran a isla la partida lobera isla espiritu santo te dejan esnorquear comes en la playa y puedes llevar tus viveres eso si deben respetar el lugar no destruirlo ni dejar basura esta el paseo de nado con tiburon ballena en temporada
isla_espiritu_santo,3,con una barca abbiamo circunnavigato lisola nella vicina isla partita vivono molti leoni marini
isla_espiritu_santo,5,great place to visit you must snorkel to get the 100 out of the experience
isla_espiritu_santo,5,es una isla donde hallan cobijo los lobos marinos y donde crian muchas aves por eso el color de sus rocas todas blanquecinas pero lo hermoso esta bajo el agua
isla_espiritu_santo,5,hermoso si tienen oportunidad de snorkelear o bucear haganlo la fauna es rica y la experiencia de estar entre lobos marinos es invaluable
isla_espiritu_santo,5,nice place to visit to be honest is way better than playa balandrai could stay in isla espiritu santo forever
isla_espiritu_santo,5,la isla es una formacion sumamente grande en la cual hay diferentes cosas las cuales puedes visitar y disfrutar ademas de areas de anidacion de aves peculiares es hogar de una reserva de lobos marinos sumamente grande y bonita y con los cuales dependiendo la epoca del ano puedes nadar y disfrutar con ellos tambien hay zonas coralinas en las cuales puedes practicar el snorkeling y en la cual hay mucha biodiversidad todo esto en una vista panoramica caracteristica de esta region de zonas rocosas de tipo volcanico la cual es muy peculiar y disfrutable el costo aproximado del tour a la fecha en la que fui es de 1500 aproximadamente
isla_espiritu_santo,5,un recorrido muy padre
isla_espiritu_santo,5,es muy linda
isla_espiritu_santo,5,muy bonito esta super cuidado sus reservas naturales y fauna marina el poder esnorquear con los lobos marinos algo que recomiendo mucho
isla_espiritu_santo,5,amazing place where you can actually appreciate a lot of things like the mountain layers sea lions whales dolphins and many other sea flora and fauna really incredible
isla_espiritu_santo,5,recomendable el snorkel con lobos marinos
isla_espiritu_santo,5,excelente lugar para darte cuenta que se debe cuidar el planeta
isla_espiritu_santo,5,increible y lo mejor es que es una isla virgen solo te dejan bajar en una pequena playa de la isla el snorquel y los lobos marinos es lo mas espectacular y atractivo
isla_espiritu_santo,5,un lugar increible
isla_espiritu_santo,5,la isla del espiritu santo es simplemente uno de los lugares mas bellos de este planeta ojala que el aumento del turismo no termine arruinando tan bello paisaje y habitat natural
isla_espiritu_santo,5,club cantamar isla espiritu santo 28 28
isla_espiritu_santo,5,especial muy bonito
isla_espiritu_santo,5,hermosa panoramica aerea
isla_espiritu_santo,5,muy bonito
isla_espiritu_santo,5,hermosa isla
isla_espiritu_santo,5,simplemente magnifico
isla_espiritu_santo,5,es un lugar precioso y lleno de vida hay que mantenerlo asi
isla_espiritu_santo,5,esta hermoso
isla_espiritu_santo,5,excelente paisaje el azul del mar la fauna la playa ensenada grande
isla_espiritu_santo,5,increiblemente hermosa
isla_espiritu_santo,5,lo mas hermoso que he visto
isla_espiritu_santo,5,lo mas hermoso que he visto es una maravilla la creacion de nuestro dios para nos9tros
isla_espiritu_santo,5,paseo en lancha recorrido alrededor de la isla y decenso en 2 playas reserva natural protegida
isla_espiritu_santo,5,el paraiso
isla_espiritu_santo,5,es un lugar muy hermoso por sus playas de agua cristalina y templada su extensa fauna que puedes explorar con el snorquel y disfrutar del viaje guiado por la tripulacion
isla_espiritu_santo,5,hermoso lugar buen clima
isla_espiritu_santo,5,es una belleza
isla_espiritu_santo,5,fabuloso un santuario donde ves leones marinos y diferente flora y fauna del lugar un espectaculo que no puedes perder
isla_espiritu_santo,5,una de las mas hermosas experiencias que puedes tener al visitar mexico hermosas playas totalmente virgen la isla esta protegida puedes ver muy cerca la colonia de lobos marinos y tener la oportunidad de ver ballenas delfines mantarrayas el paseo es extraordinario de principio a fin los paisajes son tan variados y muy bellos si visitas la paz bcs no puedes perderte este increible paseo altamente recomendable
isla_espiritu_santo,5,hermosisimo
isla_espiritu_santo,4,tal vez la mejor isla del mundo
isla_espiritu_santo,5,such and amazing eco system in the sea of cortez you would see different types of species and whales dolphins etc
isla_espiritu_santo,5,un paraiso
isla_espiritu_santo,4,aun con la recepcion del lobo marino estuvo demaravilla
isla_espiritu_santo,5,such an amazing place to explore
isla_espiritu_santo,4,impresionante toda estas bellezas naturales que pueden apreciarse en el mar de cortez
isla_espiritu_santo,5,muy buena experiencia nadar con lobos marinos y explorar su cueva muy buena experiencia
isla_espiritu_santo,5,es el mayor atractivo turistico con el que cuenta la ciudad de la paz despues de playa balandra cuenta con un sin fin de especies marinas es uno de los acuarios naturales mas grandes de todo el mundo puedes bucear snorkelear andar en kayak acampar en la isla hay diversas empresas que te llevan desde el malecon de la paz a la isla o desde playa el tecolote los precios varian entre 70000 mxn hasta 2000 mxn depende del tipo de tour la mayoria incluye bebida y alimento
isla_espiritu_santo,5,un paradiso
isla_espiritu_santo,5,help protect this beautiful environment so we booked our day trip with baja expeditionsthey employ very knowledgable conservation oriented tour guides we would we swim snorkel kayak dive having a great time while learning a lot
isla_espiritu_santo,5,paradisiaco
isla_espiritu_santo,5,maravilloso paisaje
isla_espiritu_santo,5,increible y muy grande vale la pena darle la vuelta completa
isla_espiritu_santo,5,desde el recorrido para llegar a la isla del espiritu santo hasta estar en su agua ver esos magicos colores y la tranquilidad que el lugar otorga es algo unico
isla_espiritu_santo,4,muy buen lugar para ir la playa snorkel caminata
isla_espiritu_santo,5,bello lugar para ver lobos marinos y snorqueleares un paseo en lancha de medio dia y ellos llevan de comer
isla_espiritu_santo,5,a real beauty
isla_espiritu_santo,3,bellos paisajes en general pero solo eso no hay servicios para los tiristas
isla_espiritu_santo,5,es hermosa en verdad se puede realizar un paseo en lancha que te lleva el costo puede parecer caro pero una vez que estas ahi y ves la isla vale cada peso puedes ir a nadar con los leones marinos y ver gran variedad de animales como rayas tortugas estrellas de mar aves y un sin fin de peses ojala y ese lugar se siga conservando por muchisimo tiempo mas porque es un paraiso en este mundo que nos estamos acabando bien por los que hacen trabajo de conservacion en ese lugar
isla_espiritu_santo,5,excelente lugar
isla_espiritu_santo,5,un lugar hermoso
isla_espiritu_santo,5,es una hermosa isla alejada de la paz por una hora aproximadamente pero vale la pena conocerla experiencia unica en particular nade con lobos marinos y las playas hermosas
isla_espiritu_santo,5,la isla del espiritu santo es un lugar paradisiaco al cual solo se puede acceder mediante un tour local sale de playa tecolote pregunta por erika o el capitan victor cuenta con una fauna marina increible y es de los pocos lugares en el mundo donde se puede nadar con los lobos marinos parada obligatoria en la paz parte de playa tecolote para convivir con vivir con lobos marinos y hacer una parad con lonche en playa ensenada tiene un tiempo de hasta 6 horas partiendo antes de medio dia
isla_espiritu_santo,5,great experience for sea lion watching
isla_espiritu_santo,5,una visita obligada son paisajes increibles en el tour te llevan a una playa llamada ensenada grande me gusto mas que balandra esta increible y no hay tantas personas
isla_espiritu_santo,5,lugar magnifico
isla_espiritu_santo,5,snorkeling here we saw cool things like coral an eel cornet fish and other things i dont know the name of a lot of fund beautiful scenery
isla_espiritu_santo,5,la mejor decision es tocar un tour y obtener una experiencia diferente aprender acerca de las islas y ensenadas y poder admirar playas completamente limpias ademas de la historia y la posibilidad de ver la vida acuatica
isla_espiritu_santo,5,hermoso lugar recomendado
isla_espiritu_santo,5,la mejor isla mucha biodiversidad
isla_espiritu_santo,5,lo mejor nadar con lobos marinos
isla_espiritu_santo,5,bonita experiencia para compartirla en familia se puede nadar cerca de lobos marinos e ir a la isla depende de quien preste el servicio se incluyen alimentos y bebidas a parte te prestan aletas visor y snorkel vale mucho la pena el paseo el costo resulta muy razonable debido al numero de horas que dura el paseo
isla_espiritu_santo,5,un paraiso escondido el secreto mejor guardado de la paz no le pide nada a ningun destino del caribe tiene una belleza muy autentica y suigeneris
